id,length,stage_name,type
46,160.8,OURENSEBAIONA_2016,hills_flat
47,27.8,BALNEARIOLAIASPARQUENáUTICODECASTRELODEMIñO_2016,flat
329,132.2,LAGNIEUBELLEY_2016,mountains_flat
330,141.4,NANTUALELEXMONTSJURA_2016,mountains_uphill
331,173.2,SAINTDIDIERSURCHALARONNEMONTREALLACLUSE_2016,hills_flat
332,149.6,MONTREVELENBRESSESAINTVULBAS_2016,flat
333,188.0,ENGISDISON_2016,hills_flat
334,178.8,AUBELHERSTAL_2016,hills_flat
335,200.6,BRAINELALLEUDVIELSALM_2016,hills_flat
336,180.0,SAINTGHISLAINLEROEULX_2016,hills_flat
337,178.3,CHARLEROIMETTET_2016,hills_flat
338,154.8,GERSASTARACARROSENGASCOGNE_2016,hills_flat
339,184.9,SAINTGAUDENSVALDAZURCOURADUQUE_2016,mountains_uphill
340,13.4,ALBIALBI_2016,hills_flat
341,92.4,SAINTPIERREDETRIVISYALBI_2016,hills_flat
342,196.0,SAINTPONSDETHOMIèRESBESSIERES_2016,hills_flat
70,141.0,LAROCHETTEMéRIBEL_2016,mountains_uphill
71,140.0,LARAVOIREVAUJANY_2016,mountains_uphill
72,176.0,TAINLHERMITAGEBELLEY_2016,hills_uphill
73,187.5,BOëNSURLIGNONTOURNON_2016,hills_flat
74,168.0,CRêCHESSURSAôNECHALMAZALJEANSAGNIèRE_2016,hills_uphill
75,186.0,CLUSESSAINTVULBAS_2016,hills_flat
76,4.0,LESGETSLESGETS_2016,mountains_uphill
393,170.2,SAINTQUENTINGUISE_2016,hills_flat
394,180.3,FEUQUIèRESENVIMEUFLIXECOURT_2016,hills_flat
395,176.6,CHAUMONTENVEXINFORMERIE_2016,hills_flat
292,198.0,MIDDLESBROUGHSCARBOROUGH_2016,hills_flat
293,135.5,OTLEYDONCASTER_2016,hills_flat
294,184.0,BEVERLEYSETTLE_2016,hills_flat
369,171.5,PORTOVECCHIOCOLDELOSPEDALE_2016,mountains_uphill
370,7.0,PORTOVECCHIOPORTOVECCHIO_2016,flat
370,7.0,PORTOVECCHIOPORTOVECCHIO_2016,flat
125,141.0,NICENICE_2016,mountains_flat
126,177.0,NICELAMADONEDUTELLE_2016,mountains_uphill
127,198.0,SAINTPAULTROISCHÃTEAUXSALONDEPROVENCE_2016,mountains_flat
128,193.5,JULIéNASROMANSSURISèRE_2016,hills_flat
129,214.0,CONTRESCOMMENTRY_2016,flat
130,195.0,CONDéSURVESGREVENDôME_2016,flat
131,6.1,CONFLANSSAINTEHONORINECONFLANSSAINTEHONORINE_2016,flat
322,171.0,LACIOTATMARSEILLE_2016,hills_flat
323,180.0,MIRAMASISTRES_2016,hills_flat
324,169.0,AUBAGNECASSIS_2016,hills_flat
365,206.8,DRAGUIGNANDRAGUIGNAN_2016,hills_flat
366,155.0,LECANNETDESMAURESBAGNOLSENFORêT_2016,hills_uphill
325,126.0,BORDIGHERABORDIGHERA_2016,hills_uphill
326,180.5,CADOLIVEPEGOMAS_2016,hills_flat
327,157.6,BANYULSPORTVENDRES_2016,hills_flat
328,5.5,BANYOLESBANYOLES_2016,flat
279,28.6,SCHAFFHAUSENSCHAFFHAUSEN_2017,hills_flat
279,28.6,SCHAFFHAUSENSCHAFFHAUSEN_2017,hills_flat
280,166.3,ZERNEZSöLDEN_2017,mountains_uphill
281,166.7,LOCARNOLAPUNT_2017,mountains_flat
282,222.0,BEXCEVIO_2017,mountains_flat
283,143.2,BERNVILLARSSUROLLON_2017,mountains_uphill
284,159.3,MENZIKENBERN_2017,hills_uphill
285,172.7,CHAMCHAM_2017,hills_flat
285,172.7,CHAMCHAM_2017,hills_flat
317,169.6,TIENENTONGEREN_2017,flat
318,167.8,ANSANS_2017,hills_flat
319,13.4,BEVERENBEVEREN_2017,flat
320,199.0,KNOKKEHEISTMOORSLEDE_2017,hills_flat
321,178.0,LOCHRISTIKNOKKEHEIST_2017,hills_uphill
383,159.8,COUDEKERQUEDUNKERQUE_2017,hills_flat
384,184.8,BOESCHEPECASSEL_2017,hills_uphill
385,167.0,MARCKENCALAISISLEPORTEL_2017,hills_flat
386,152.5,BEAUVAISAMIENS_2017,hills_flat
387,171.6,SAINTQUENTINSAINTQUENTIN_2017,hills_flat
388,197.1,DUNKERQUEIWUY_2017,hills_flat
530,118.5,DEPANNEDEPANNE_2017,hills_flat
530,118.5,DEPANNEDEPANNE_2017,hills_flat
531,192.9,ZOTTEGEMKOKSIJDE_2017,hills_flat
529,205.5,DEPANNEZOTTEGEM_2017,hills_flat
105,115.5,NICENICE_2017,mountains_flat
106,177.0,NICECOLDELACOUILLOLE_2017,mountains_uphill
107,193.5,AUBAGNEFAYENCE_2017,mountains_flat
108,199.5,QUINCIéENBEAUJOLAISBOURGDEPéAGE_2017,hills_flat
109,14.5,BEAUJEUMONTBROUILLY_2017,hills_uphill
110,190.0,CHABLISCHALONSURSAôNE_2017,hills_flat
111,195.0,ROCHEFORTENYVELINESAMILLY_2017,flat
112,148.5,BOISDARCYBOISDARCY_2017,flat
371,206.8,DRAGUIGNANDRAGUIGNAN_2017,hills_flat
372,153.7,LECANNETDESMAURESSAINTPAULENFORêT_2017,hills_uphill
373,11.9,ALèSALèS_2017,hills_uphill
374,152.9,CHUSCLANLAUDUN_2017,hills_uphill
375,152.6,BESSèGESBESSèGES_2017,hills_flat
376,152.7,NîMESRODILHAN_2017,flat
377,158.4,BELLEGARDEBEAUCAIRE_2017,flat
287,171.3,THOUARSPOITIERS_2016,hills_uphill
288,23.0,SAINTSAUVEURCHâTELLERAULT_2016,hills_flat
289,95.2,THURéCHâTELLERAULT_2016,hills_uphill
290,179.8,LAROCHELLENIORT_2016,hills_flat
291,189.6,ANGOULêMEPUILBOREAU_2016,hills_flat
433,193.0,ARCTICCIRCLEBODø_2016,hills_flat
434,160.0,NESNAKORGFJELLET_2016,mountains_uphill
435,198.0,MOIRANASANDNESSJøEN_2016,hills_uphill
436,176.0,FAUSKEROGNAN_2016,hills_flat
48,113.0,CHANTILLYPARIS_2016,flat
49,146.5,MEGÃVEMORZINE_2016,mountains_flat
50,146.0,ALBERTVILLESAINTGERVAISMONTBLANC_2016,mountains_uphill
51,17.0,SALLANCHESMEGèVE_2016,mountains_uphill
52,184.5,BERNEFINHAUTEMOSSON_2016,mountains_uphill
53,209.0,MOIRANSENMONTAGNEBERNE_2016,hills_flat
54,159.0,BOURGENBRESSECULOZ_2016,mountains_flat
55,208.5,MONTÃLIMARVILLARSLESDOMBESPARCDESOISEAUX_2016,hills_flat
56,37.5,BOURGSAINTANDEOLLECAVERNEDEPONTDARC_2016,hills_uphill
57,178.0,MONTPELLIERCHALETREYNARDMONTVENTOUX_2016,mountains_uphill
58,162.5,CARCASSONNEMONTPELLIER_2016,hills_flat
59,197.0,ESCALDESENGORDANYREVEL_2016,mountains_flat
60,184.0,VIELHAVALDARANANDORRAARCALIS_2016,mountains_uphill
61,184.0,PAUBAGNèRESDELUCHON_2016,mountains_flat
62,162.5,LISLEJOURDAINLACDEPAYOLLE_2016,mountains_flat
63,190.5,ARPAJONSURCÃREMONTAUBAN_2016,hills_flat
64,216.0,LIMOGESLELIORAN_2016,mountains_flat
65,237.5,SAUMURLIMOGES_2016,hills_flat
66,223.5,GRANVILLEANGERS_2016,hills_flat
67,183.0,SAINTLôCHERBOURG_2016,hills_uphill
68,188.0,MONTSAINTMICHELUTAHBEACHSAINTEMARIEDUMONT_2016,hills_flat
338,154.8,GERSASTARACARROSENGASCOGNE_2016,hills_flat
339,184.9,SAINTGAUDENSVALDAZURCOURADUQUE_2016,mountains_uphill
340,13.4,ALBIALBI_2016,hills_flat
341,92.4,SAINTPIERREDETRIVISYALBI_2016,hills_flat
342,196.0,SAINTPONSDETHOMIèRESBESSIERES_2016,hills_flat
389,174.2,TREMELOTONGEREN_2016,
390,200.9,KNOKKEHEISTHERZELE_2016,
391,174.5,BUGGENHOUTKNOKKEHEIST_2016,
392,6.0,BUGGENHOUTBUGGENHOUT_2016,
588,159.7,HONDSCHOOTEDUNKERQUE_2016,
589,178.2,AUDRUICQCASSEL_2016,hills_uphill
590,174.0,BéTHUNESAINTPOLSURTERNOISE_2016,
591,188.3,ANICHEANICHE_2016,hills_uphill
592,191.4,DUNKERQUEGRAVELINES_2016,hills_flat
468,14.2,DEPANNEDEPANNE_2016,hills_flat
468,14.2,DEPANNEDEPANNE_2016,hills_flat
245,211.1,ZOTTEGEMKOKSIJDE_2016,hills_flat
246,198.2,DEPANNEZOTTEGEM_2016,hills_flat
125,141.0,NICENICE_2016,mountains_flat
126,177.0,NICELAMADONEDUTELLE_2016,mountains_uphill
127,198.0,SAINTPAULTROISCHÃTEAUXSALONDEPROVENCE_2016,mountains_flat
128,193.5,JULIéNASROMANSSURISèRE_2016,hills_flat
129,214.0,CONTRESCOMMENTRY_2016,flat
130,195.0,CONDéSURVESGREVENDôME_2016,flat
131,6.1,CONFLANSSAINTEHONORINECONFLANSSAINTEHONORINE_2016,flat
200,171.0,SANROQUEPEñASBLANCAS_2016,mountains_uphill
201,21.0,ALHAURíNDELATORREALHAURíNDELATORRE_2016,hills_uphill
202,157.9,MONACHILPADUL_2016,hills_flat
203,186.3,PALOMARESDELRíOCóRDOBA_2016,hills_flat
204,165.2,ALMONASTERLAREALSEVILLA_2016,hills_flat
378,12.0,ALèSALèS_2016,hills_uphill
379,148.0,TAVELLAUDUN_2016,hills_uphill
380,152.0,BESSèGESBESSèGES_2016,hills_flat
381,153.0,NîMESMEJANNESLECLAP_2016,hills_flat
382,156.0,BELLEGARDEBEAUCAIRE_2016,hills_flat
95,154.8,GERSSAINTMICHELNOGARO_2017,hills_flat
96,167.0,SAINTGAUDENSGAVARNIEGèDRE_2017,mountains_uphill
97,173.8,ESPACELOISIRSSORETAGOUTSARAMON_2017,hills_flat
98,176.6,VILLEVEYRACSAINTPONSDETHOMIèRES_2017,mountains_flat
554,180.0,SAINTCYRLEGRAVELAISLAVAL_2017,
555,179.0,CHANTRIGNéHAMBERS_2017,
556,187.0,RENAULTSAINTBERTHEVINERNéE_2017,
557,4.5,LAVALLAVAL_2017,
317,169.6,TIENENTONGEREN_2017,flat
318,167.8,ANSANS_2017,hills_flat
319,13.4,BEVERENBEVEREN_2017,flat
320,199.0,KNOKKEHEISTMOORSLEDE_2017,hills_flat
321,178.0,LOCHRISTIKNOKKEHEIST_2017,hills_uphill
383,159.8,COUDEKERQUEDUNKERQUE_2017,hills_flat
384,184.8,BOESCHEPECASSEL_2017,hills_uphill
385,167.0,MARCKENCALAISISLEPORTEL_2017,hills_flat
386,152.5,BEAUVAISAMIENS_2017,hills_flat
387,171.6,SAINTQUENTINSAINTQUENTIN_2017,hills_flat
388,197.1,DUNKERQUEIWUY_2017,hills_flat
530,118.5,DEPANNEDEPANNE_2017,hills_flat
530,118.5,DEPANNEDEPANNE_2017,hills_flat
531,192.9,ZOTTEGEMKOKSIJDE_2017,hills_flat
529,205.5,DEPANNEZOTTEGEM_2017,hills_flat
604,137.5,OWENDOLIBREVILLE_2017,flat
605,132.6,AKANDACAPESTéRIASLIBREVILLE_2017,hills_flat
606,140.0,LAMBARéNéKANGO_2017,flat
607,157.0,MOUNANAKOULAMOUTOU_2017,hills_flat
608,98.0,LECONIFRANCEVILLE_2017,hills_uphill
609,147.0,MOANDAAKIéNI_2017,hills_flat
166,151.5,SETENILDELASBODEGASCáDIZCOíNMáLAGA_2017,hills_flat
167,179.3,LACAMPANASEVILLASEVILLA_2017,hills_flat
168,12.0,LUCENACóRDOBA_2017,flat
169,177.9,TORREDONJIMENOALTOPEñADELÁGUILAMANCHAREALJAéN_2017,hills_uphill
170,155.4,RINCóNDELAVICTORIAMáLAGAGRANADA_2017,hills_flat
373,11.9,ALèSALèS_2017,hills_uphill
374,152.9,CHUSCLANLAUDUN_2017,hills_uphill
375,152.6,BESSèGESBESSèGES_2017,hills_flat
376,152.7,NîMESRODILHAN_2017,flat
377,158.4,BELLEGARDEBEAUCAIRE_2017,flat
287,171.3,THOUARSPOITIERS_2016,hills_uphill
288,23.0,SAINTSAUVEURCHâTELLERAULT_2016,hills_flat
289,95.2,THURéCHâTELLERAULT_2016,hills_uphill
290,179.8,LAROCHELLENIORT_2016,hills_flat
291,189.6,ANGOULêMEPUILBOREAU_2016,hills_flat
48,113.0,CHANTILLYPARIS_2016,flat
49,146.5,MEGÃVEMORZINE_2016,mountains_flat
50,146.0,ALBERTVILLESAINTGERVAISMONTBLANC_2016,mountains_uphill
51,17.0,SALLANCHESMEGèVE_2016,mountains_uphill
52,184.5,BERNEFINHAUTEMOSSON_2016,mountains_uphill
53,209.0,MOIRANSENMONTAGNEBERNE_2016,hills_flat
54,159.0,BOURGENBRESSECULOZ_2016,mountains_flat
55,208.5,MONTÃLIMARVILLARSLESDOMBESPARCDESOISEAUX_2016,hills_flat
56,37.5,BOURGSAINTANDEOLLECAVERNEDEPONTDARC_2016,hills_uphill
57,178.0,MONTPELLIERCHALETREYNARDMONTVENTOUX_2016,mountains_uphill
58,162.5,CARCASSONNEMONTPELLIER_2016,hills_flat
59,197.0,ESCALDESENGORDANYREVEL_2016,mountains_flat
60,184.0,VIELHAVALDARANANDORRAARCALIS_2016,mountains_uphill
61,184.0,PAUBAGNèRESDELUCHON_2016,mountains_flat
62,162.5,LISLEJOURDAINLACDEPAYOLLE_2016,mountains_flat
63,190.5,ARPAJONSURCÃREMONTAUBAN_2016,hills_flat
64,216.0,LIMOGESLELIORAN_2016,mountains_flat
65,237.5,SAUMURLIMOGES_2016,hills_flat
66,223.5,GRANVILLEANGERS_2016,hills_flat
67,183.0,SAINTLôCHERBOURG_2016,hills_uphill
68,188.0,MONTSAINTMICHELUTAHBEACHSAINTEMARIEDUMONT_2016,hills_flat
338,154.8,GERSASTARACARROSENGASCOGNE_2016,hills_flat
339,184.9,SAINTGAUDENSVALDAZURCOURADUQUE_2016,mountains_uphill
340,13.4,ALBIALBI_2016,hills_flat
341,92.4,SAINTPIERREDETRIVISYALBI_2016,hills_flat
342,196.0,SAINTPONSDETHOMIèRESBESSIERES_2016,hills_flat
593,180.0,JUVIGNéLAVAL_2016,
594,182.0,LAVALVILLAINESLAJUHEL_2016,
595,190.0,RENAULTSAINTBERTHEVINCHâTEAUDECRAON_2016,flat
596,4.5,LAVALLAVAL_2016,hills_uphill
390,200.9,KNOKKEHEISTHERZELE_2016,
391,174.5,BUGGENHOUTKNOKKEHEIST_2016,
392,6.0,BUGGENHOUTBUGGENHOUT_2016,
393,170.2,SAINTQUENTINGUISE_2016,hills_flat
394,180.3,FEUQUIèRESENVIMEUFLIXECOURT_2016,hills_flat
395,176.6,CHAUMONTENVEXINFORMERIE_2016,hills_flat
588,159.7,HONDSCHOOTEDUNKERQUE_2016,
589,178.2,AUDRUICQCASSEL_2016,hills_uphill
590,174.0,BéTHUNESAINTPOLSURTERNOISE_2016,
591,188.3,ANICHEANICHE_2016,hills_uphill
592,191.4,DUNKERQUEGRAVELINES_2016,hills_flat
468,14.2,DEPANNEDEPANNE_2016,hills_flat
468,14.2,DEPANNEDEPANNE_2016,hills_flat
245,211.1,ZOTTEGEMKOKSIJDE_2016,hills_flat
246,198.2,DEPANNEZOTTEGEM_2016,hills_flat
551,176.3,BRUGGEHARELBEKE_2016,hills_flat
552,7.0,MIDDELKERKEMIDDELKERKE_2016,flat
322,171.0,LACIOTATMARSEILLE_2016,hills_flat
323,180.0,MIRAMASISTRES_2016,hills_flat
324,169.0,AUBAGNECASSIS_2016,hills_flat
610,130.0,CAPESTERIASLIBREVILLE_2016,flat
611,4.0,AKANDASTADEDELAMITIE_2016,flat
612,118.0,MEYOKIEOYEM_2016,flat
613,141.0,OYEMAMBAM_2016,flat
614,130.0,LAMBARENENDOLE_2016,hills_flat
615,105.0,FOUGAMOUMOUILA_2016,flat
616,146.0,KANGOLAMBARENE_2016,hills_flat
2,167.5,AOSTEALPEDHUEZ_2017,mountains_uphill
3,145.5,PARCDESOISEAUXVILLARSLESDOMBESLAMOTTESERVOLEX_2017,mountains_flat
4,175.0,LATOURDESALVAGNYMâCON_2017,hills_flat
5,23.5,LATOURDUPINBOURGIONJALIEU_2017,flat
6,184.0,LECHAMBONSURLIGNONTULLINS_2017,hills_flat
7,171.0,SAINTCHAMONDARLANC_2017,hills_flat
8,170.0,SAINTÉTIENNESAINTÉTIENNE_2017,hills_flat
317,169.6,TIENENTONGEREN_2017,flat
318,167.8,ANSANS_2017,hills_flat
319,13.4,BEVERENBEVEREN_2017,flat
320,199.0,KNOKKEHEISTMOORSLEDE_2017,hills_flat
321,178.0,LOCHRISTIKNOKKEHEIST_2017,hills_uphill
383,159.8,COUDEKERQUEDUNKERQUE_2017,hills_flat
384,184.8,BOESCHEPECASSEL_2017,hills_uphill
385,167.0,MARCKENCALAISISLEPORTEL_2017,hills_flat
386,152.5,BEAUVAISAMIENS_2017,hills_flat
387,171.6,SAINTQUENTINSAINTQUENTIN_2017,hills_flat
388,197.1,DUNKERQUEIWUY_2017,hills_flat
530,118.5,DEPANNEDEPANNE_2017,hills_flat
530,118.5,DEPANNEDEPANNE_2017,hills_flat
531,192.9,ZOTTEGEMKOKSIJDE_2017,hills_flat
529,205.5,DEPANNEZOTTEGEM_2017,hills_flat
105,115.5,NICENICE_2017,mountains_flat
106,177.0,NICECOLDELACOUILLOLE_2017,mountains_uphill
107,193.5,AUBAGNEFAYENCE_2017,mountains_flat
108,199.5,QUINCIéENBEAUJOLAISBOURGDEPéAGE_2017,hills_flat
109,14.5,BEAUJEUMONTBROUILLY_2017,hills_uphill
110,190.0,CHABLISCHALONSURSAôNE_2017,hills_flat
111,195.0,ROCHEFORTENYVELINESAMILLY_2017,flat
112,148.5,BOISDARCYBOISDARCY_2017,flat
167,179.3,LACAMPANASEVILLASEVILLA_2017,hills_flat
168,12.0,LUCENACóRDOBA_2017,flat
169,177.9,TORREDONJIMENOALTOPEñADELÁGUILAMANCHAREALJAéN_2017,hills_uphill
170,155.4,RINCóNDELAVICTORIAMáLAGAGRANADA_2017,hills_flat
256,51.2,VALENCIAVALENCIA_2017,hills_flat
171,180.0,SEGORBELLUCENA_2017,mountains_uphill
172,161.0,CANALSRIBAROJADETúRIA_2017,hills_uphill
173,180.6,ALICANTEDENIA_2017,hills_flat
174,37.9,ORIHUELAORIHUELA_2017,hills_flat
287,171.3,THOUARSPOITIERS_2016,hills_uphill
288,23.0,SAINTSAUVEURCHâTELLERAULT_2016,hills_flat
289,95.2,THURéCHâTELLERAULT_2016,hills_uphill
290,179.8,LAROCHELLENIORT_2016,hills_flat
291,189.6,ANGOULêMEPUILBOREAU_2016,hills_flat
419,185.3,SAINTLéONARDDENOBLATLIMOGES_2016,hills_uphill
420,179.9,LELONZACLIGINIAC_2016,hills_flat
367,173.6,DUNLEPALESTELAUZANCES_2016,hills_flat
368,165.4,LIMOGESORADOURSURGLANE_2016,hills_flat
48,113.0,CHANTILLYPARIS_2016,flat
49,146.5,MEGÃVEMORZINE_2016,mountains_flat
50,146.0,ALBERTVILLESAINTGERVAISMONTBLANC_2016,mountains_uphill
51,17.0,SALLANCHESMEGèVE_2016,mountains_uphill
52,184.5,BERNEFINHAUTEMOSSON_2016,mountains_uphill
53,209.0,MOIRANSENMONTAGNEBERNE_2016,hills_flat
54,159.0,BOURGENBRESSECULOZ_2016,mountains_flat
55,208.5,MONTÃLIMARVILLARSLESDOMBESPARCDESOISEAUX_2016,hills_flat
56,37.5,BOURGSAINTANDEOLLECAVERNEDEPONTDARC_2016,hills_uphill
57,178.0,MONTPELLIERCHALETREYNARDMONTVENTOUX_2016,mountains_uphill
58,162.5,CARCASSONNEMONTPELLIER_2016,hills_flat
59,197.0,ESCALDESENGORDANYREVEL_2016,mountains_flat
60,184.0,VIELHAVALDARANANDORRAARCALIS_2016,mountains_uphill
61,184.0,PAUBAGNèRESDELUCHON_2016,mountains_flat
62,162.5,LISLEJOURDAINLACDEPAYOLLE_2016,mountains_flat
63,190.5,ARPAJONSURCÃREMONTAUBAN_2016,hills_flat
64,216.0,LIMOGESLELIORAN_2016,mountains_flat
65,237.5,SAUMURLIMOGES_2016,hills_flat
66,223.5,GRANVILLEANGERS_2016,hills_flat
67,183.0,SAINTLôCHERBOURG_2016,hills_uphill
68,188.0,MONTSAINTMICHELUTAHBEACHSAINTEMARIEDUMONT_2016,hills_flat
340,13.4,ALBIALBI_2016,hills_flat
341,92.4,SAINTPIERREDETRIVISYALBI_2016,hills_flat
342,196.0,SAINTPONSDETHOMIèRESBESSIERES_2016,hills_flat
593,180.0,JUVIGNéLAVAL_2016,
594,182.0,LAVALVILLAINESLAJUHEL_2016,
595,190.0,RENAULTSAINTBERTHEVINCHâTEAUDECRAON_2016,flat
596,4.5,LAVALLAVAL_2016,hills_uphill
186,138.0,SACRAMENTOSACRAMENTO_2016,flat
187,175.5,SANTAROSASANTAROSA_2016,hills_flat
188,20.3,FOLSOMFOLSOM_2016,hills_flat
189,212.0,LODISOUTHLAKETAHOE_2016,mountains_uphill
190,217.0,MORROBAYMONTEREYCOUNTY_2016,hills_flat
191,167.5,THOUSANDOAKSSANTABARBARACOUNTY_2016,mountains_uphill
192,148.5,SOUTHPASADENASANTACLARITA_2016,mountains_flat
193,175.0,SANDIEGOSANDIEGO_2016,hills_flat
588,159.7,HONDSCHOOTEDUNKERQUE_2016,
589,178.2,AUDRUICQCASSEL_2016,hills_uphill
590,174.0,BéTHUNESAINTPOLSURTERNOISE_2016,
591,188.3,ANICHEANICHE_2016,hills_uphill
592,191.4,DUNKERQUEGRAVELINES_2016,hills_flat
468,14.2,DEPANNEDEPANNE_2016,hills_flat
468,14.2,DEPANNEDEPANNE_2016,hills_flat
245,211.1,ZOTTEGEMKOKSIJDE_2016,hills_flat
246,198.2,DEPANNEZOTTEGEM_2016,hills_flat
125,141.0,NICENICE_2016,mountains_flat
126,177.0,NICELAMADONEDUTELLE_2016,mountains_uphill
127,198.0,SAINTPAULTROISCHÃTEAUXSALONDEPROVENCE_2016,mountains_flat
128,193.5,JULIéNASROMANSSURISèRE_2016,hills_flat
129,214.0,CONTRESCOMMENTRY_2016,flat
130,195.0,CONDéSURVESGREVENDôME_2016,flat
131,6.1,CONFLANSSAINTEHONORINECONFLANSSAINTEHONORINE_2016,flat
201,21.0,ALHAURíNDELATORREALHAURíNDELATORRE_2016,hills_uphill
202,157.9,MONACHILPADUL_2016,hills_flat
203,186.3,PALOMARESDELRíOCóRDOBA_2016,hills_flat
204,165.2,ALMONASTERLAREALSEVILLA_2016,hills_flat
378,12.0,ALèSALèS_2016,hills_uphill
379,148.0,TAVELLAUDUN_2016,hills_uphill
380,152.0,BESSèGESBESSèGES_2016,hills_flat
381,153.0,NîMESMEJANNESLECLAP_2016,hills_flat
382,156.0,BELLEGARDEBEAUCAIRE_2016,hills_flat
610,130.0,CAPESTERIASLIBREVILLE_2016,flat
611,4.0,AKANDASTADEDELAMITIE_2016,flat
612,118.0,MEYOKIEOYEM_2016,flat
613,141.0,OYEMAMBAM_2016,flat
614,130.0,LAMBARENENDOLE_2016,hills_flat
615,105.0,FOUGAMOUMOUILA_2016,flat
616,146.0,KANGOLAMBARENE_2016,hills_flat
279,28.6,SCHAFFHAUSENSCHAFFHAUSEN_2017,hills_flat
279,28.6,SCHAFFHAUSENSCHAFFHAUSEN_2017,hills_flat
280,166.3,ZERNEZSöLDEN_2017,mountains_uphill
281,166.7,LOCARNOLAPUNT_2017,mountains_flat
282,222.0,BEXCEVIO_2017,mountains_flat
283,143.2,BERNVILLARSSUROLLON_2017,mountains_uphill
284,159.3,MENZIKENBERN_2017,hills_uphill
285,172.7,CHAMCHAM_2017,hills_flat
285,172.7,CHAMCHAM_2017,hills_flat
597,145.5,PONFERRADALEóN_2017,mountains_flat
598,166.4,VELILLADELRíOCARRIóNSABEROALTODELACAMPERONA_2017,mountains_uphill
599,168.0,AGUILARDECAMPOOSANTIBAñEZDELAPEñA_2017,hills_flat
600,182.7,SAINTMAURICELEXILCHARVIEUCHAVAGNEUX_2017,hills_flat
601,175.0,GENAYSAINTMAURICELEXIL_2017,hills_flat
602,165.6,SAINTLAURENTDEMURESAINTLAURENTDEMURE_2017,hills_uphill
603,126.9,CHARVIEUCHAVAGNEUXSUCCIEU_2017,hills_uphill
286,194.5,BRADFORDFOXVALLEYSHEFFIELD_2017,hills_uphill
210,122.5,TADCASTERHARROGATE_2017,hills_flat
211,174.0,BRIDLINGTONSCARBOROUGH_2017,hills_flat
572,160.0,FIORANOMODENESESASSUOLO_2017,hills_flat
573,171.4,CREVALCORECREVALCORE_2017,flat
574,130.0,RICCIONESOGLIANOSULRUBICONE_2017,hills_flat
576,13.3,GATTEOAMAREGATTEO_2017,hills_flat
575,97.8,GATTEOGATTEO_2017,hills_flat
604,137.5,OWENDOLIBREVILLE_2017,flat
605,132.6,AKANDACAPESTéRIASLIBREVILLE_2017,hills_flat
606,140.0,LAMBARéNéKANGO_2017,flat
607,157.0,MOUNANAKOULAMOUTOU_2017,hills_flat
608,98.0,LECONIFRANCEVILLE_2017,hills_uphill
609,147.0,MOANDAAKIéNI_2017,hills_flat
371,206.8,DRAGUIGNANDRAGUIGNAN_2017,hills_flat
372,153.7,LECANNETDESMAURESSAINTPAULENFORêT_2017,hills_uphill
373,11.9,ALèSALèS_2017,hills_uphill
374,152.9,CHUSCLANLAUDUN_2017,hills_uphill
375,152.6,BESSèGESBESSèGES_2017,hills_flat
376,152.7,NîMESRODILHAN_2017,flat
377,158.4,BELLEGARDEBEAUCAIRE_2017,flat
27,104.1,LASROZASMADRID_2016,flat
28,193.2,BENIDORMALTODEAITANAESCUADRÃ³NEJÃRCITODELAIRE_2016,mountains_uphill
29,37.0,XàBIACALP_2016,flat
30,200.6,REQUENAGANDíA_2016,hills_flat
31,177.5,CASTELLÃ³NLLUCENACAMINSDELPENYGOLOSA_2016,mountains_uphill
32,156.4,ALCAÃIZPEÃÃSCOLA_2016,hills_flat
33,118.5,SABIÃÃNIGOSALLENTDEGÃLLEGOARAMONFORMIGAL_2016,mountains_uphill
34,196.0,URDATXDANTXARINEAAUBISQUE_2016,mountains_uphill
35,213.4,BILBAOURDAXDANTXARINEA_2016,hills_flat
36,193.2,LOSCORRALESDEBUELNABILBAO_2016,hills_flat
37,168.6,COLUNGAMUSEOJURÃSICOPENACABARGA_2016,mountains_uphill
38,188.7,LUGONESLAGOSDECOVADONGA_2016,mountains_uphill
39,164.5,CISTIERNAOVIEDOALTODELNARANCO_2016,hills_uphill
40,181.5,VILLALPANDOLACAMPERONAVALLEDESABERO_2016,mountains_uphill
41,158.5,MACEDAPUEBLADESANABRIA_2016,hills_flat
42,163.2,MONFORTEDELEMOSLUINTRARIBERASACRA_2016,hills_flat
43,171.3,VIVEIROLUGO_2016,hills_flat
44,163.5,BETANZOSSANANDRÃSDETEIXIDO_2016,hills_uphill
45,176.4,MARÃNDUMBRÃAMIRADORDEÃZARO_2016,hills_uphill
46,160.8,OURENSEBAIONA_2016,hills_flat
47,27.8,BALNEARIOLAIASPARQUENáUTICODECASTRELODEMIñO_2016,flat
329,132.2,LAGNIEUBELLEY_2016,mountains_flat
330,141.4,NANTUALELEXMONTSJURA_2016,mountains_uphill
331,173.2,SAINTDIDIERSURCHALARONNEMONTREALLACLUSE_2016,hills_flat
332,149.6,MONTREVELENBRESSESAINTVULBAS_2016,flat
333,188.0,ENGISDISON_2016,hills_flat
334,178.8,AUBELHERSTAL_2016,hills_flat
335,200.6,BRAINELALLEUDVIELSALM_2016,hills_flat
336,180.0,SAINTGHISLAINLEROEULX_2016,hills_flat
337,178.3,CHARLEROIMETTET_2016,hills_flat
69,151.0,LEPONTSUPERDéVOLUY_2016,hills_uphill
70,141.0,LAROCHETTEMéRIBEL_2016,mountains_uphill
